Message ID	ham	spam
4148870195	0.9999999999999996	4.741450080866326e-16
997806370	1.0	1.2731175011844974e-62
2807360570	1.0	1.1138596253411883e-99
2288399848	1.0	3.656023498299723e-44
1689441355	1.0	1.545789530666766e-35
2092583050	1.0	1.519212943325681e-27
4206476308	1.0	1.8451792874046603e-131
2574420536	1.0	1.9938793851246655e-29
356515117	1.0	8.852366861440188e-19
3235643608	0.9999999999999267	7.32318339212428e-14
789951895	1.0	4.0077204493757696e-198
1242551573	1.0	0.0
476358898	1.0	5.7348093515160295e-40
2966721967	1.0	7.090567140464527e-196
2339078049	1.0	7.524678444207801e-42
662740616	1.0	2.5144209177664605e-216
1383369815	1.0	7.322589577103484e-30
3261096835	1.0	1.3922068307548205e-119
1575604503	1.0	8.335106518864705e-98
1242758530	0.18391483842155215	0.8160851615784479
924331992	1.0	1.8608835716802298e-52
1182822678	1.0	0.0
1591908549	1.0	5.904657235173053e-85
3292026518	1.0	5.078714515148727e-22
1623362846	0.9999999419851782	5.80148218913307e-08
1248555314	1.0	4.482931530989428e-227
2341531654	1.0	2.9061715643201525e-46
4239887034	1.0425135915418611e-35	1.0
2735820974	1.0	8.006826199772775e-212
2224444889	1.0	3.9038817871379476e-20
2885387286	1.0	1.8828349428483817e-110
4001816083	1.0	2.0813861090693026e-37
3769759533	1.0	6.527780791111586e-265
3836659223	0.9475398208756447	0.052460179124355404
212974386	0.9999999999999991	8.155557568867133e-16
745588385	1.0	0.0
3996545413	1.0	8.392201535040081e-22
2864682731	1.0	0.0
3869771830	0.9999999999996814	3.1857709104538696e-13
2864890153	1.0	1.0759331576429645e-97
4003962534	1.0	6.70188055209903e-59
3595807919	1.0	6.268631932335249e-56
305001619	1.0	3.565305336072537e-184
881365691	1.0	1.1554962463118043e-47
2943466699	1.0	1.573615283256655e-48
2990781324	1.0	5.7252619264090865e-289
2978370068	1.0	6.087373818134197e-47
471751960	1.0	3.842278579558172e-180
1662448743	1.0	5.0386579557883234e-20
3485608407	0.9999999999901559	9.844210692473043e-12
1804603946	1.0	4.486030190198445e-31
4083198372	1.0	3.7844078377244064e-79
2699904453	1.0	2.78898329656079e-87
1171762245	1.0	3.428297034662264e-118
2883029812	0.9999999999987612	1.2387892851556524e-12
1877314053	1.0	1.5693277302177396e-247
2223662109	1.0	4.7117738423434745e-20
1903891840	1.0	9.448828863283505e-31
785070001	1.0	1.6867359163193224e-213
3789933243	1.0	8.175015708964262e-263
242962808	1.0	1.7898849094054866e-29
658748533	1.0	4.8962860952227874e-133
2659655457	1.0	0.0
1229641600	1.0	2.24464964508685e-58
3277974063	1.0	2.0141497312583288e-69
3271929581	1.0	4.420718390130382e-218
3496457800	1.0	1.0535707106706161e-42
2752498927	0.9999999999999722	2.783092806197343e-14
1146606173	0.999999999966724	3.327597922132167e-11
2479478573	1.0	2.723945579844463e-60
2263171261	0.9999999999999873	1.2685796313741632e-14
2463014569	1.0	4.4317538591900755e-103
64820861	1.0	2.455760545222321e-91
2326174458	1.0	8.844520973609719e-23
1564623651	1.0	4.332333281713622e-195
3307915094	1.0	2.1424200418807035e-86
1679941551	1.0	7.572759070091244e-226
1578285045	1.0	7.640885164105246e-102
1341204646	1.0	3.4696354978790416e-227
1226229779	1.0	1.2825571702088314e-26
3818166575	1.0	1.623698076295766e-19
3517670088	1.0	9.544524849643165e-155
627975024	1.0	3.646406636059381e-162
2620800331	1.0	3.349484870510724e-24
1006267962	1.0	1.0138918253236564e-21
751766710	1.0	1.6744956822540736e-56
3708230270	0.999999999982804	1.719604837781907e-11
3741865665	1.0	8.580060833609604e-226
615967539	1.0	3.909751251457862e-27
984519451	1.0	7.526002192844602e-26
1499982552	1.0	1.8697589570936383e-81
3821345076	1.0	3.308725150792764e-26
2969695915	1.0	5.552891229132047e-20
2673501235	1.0	4.55196544478686e-26
980474602	1.0	3.006907490719177e-80
697412184	1.0	4.423364067545597e-53
3889228649	1.0	4.78753040014016e-35
2673168321	1.0	0.0
2137918024	1.0	7.890872772225485e-41
3300531191	1.0	3.7894700425126026e-286
649076274	1.0	0.0
135085166	1.0	0.0
153625975	1.0	6.550006574520844e-169
2969885309	1.0	5.2117957941285023e-54
458721284	0.9999999999994253	5.747094955982746e-13
1200853212	0.9999999999999978	2.227668425441486e-15
1109404271	1.0	1.6607920945429298e-111
2681544658	1.0	4.3611510165825554e-51
4135959371	1.0	3.6742376266491095e-53
3180138724	0.9999580197140436	4.198028595647787e-05
414007255	1.0	6.275763998387122e-51
1338838480	1.0	2.3779267924068955e-31
1360848895	1.0	1.4465631286432556e-47
3771876003	1.0	4.968233903126576e-46
2792797960	1.0	1.0932296616827191e-18
2953586314	1.0	2.519353652448221e-47
4068679749	0.9999999997833393	2.1666064511094483e-10
773675536	1.0	2.251557404261859e-148
1330652590	1.0	3.183729167033768e-22
2298318105	1.0	2.3837804725743307e-68
1337192122	1.0	6.584633594701852e-68
1297541222	1.0	5.8894882718037574e-37
879640578	1.0	0.0
3462150732	1.0	6.883704360566772e-102
1850990925	1.0	0.0
692773129	1.0	9.170592059556297e-190
3741601832	1.0	3.3978228479469976e-50
2960892288	0.9999999999999505	4.960168547499005e-14
3284052907	1.0	2.4480692004057993e-54
1780820944	1.0	2.4479521022116926e-57
1047455241	1.0	1.2413543680521437e-53
3806319937	0.994548780512254	0.005451219487745933
2863499922	0.9999999854681398	1.4531860080234083e-08
1310543145	0.999999842403293	1.575967070651597e-07
3963819442	1.0	5.452791912861333e-43
233176792	1.0	1.5730507578123293e-198
4085445154	1.0	1.1220698226477034e-28
2966772599	1.0	1.1080693484134247e-30
1487372428	1.0	3.3506345910411737e-87
2325947848	1.0	1.1572634898514763e-44
4210296348	0.9999999999993392	6.607817146444599e-13
4242862846	1.0	6.6782015966289785e-152
694746006	1.0	3.1496799927706625e-28
664782057	1.0	4.426885832723899e-39
1274604064	1.0	3.67408038442945e-44
2993639981	0.9999876451151374	1.235488486269958e-05
3868529271	1.0	2.1165810702382574e-25
1632083256	1.0	3.3619732969473303e-162
190266972	1.0	1.0978158493345351e-26
1831096133	1.0	0.0
419054339	1.0	1.5036983967976213e-51
4089760345	1.0	6.869567016719486e-83
1095380084	1.0	1.8568093491001894e-56
2517222391	0.9999999999999802	1.9798956133220157e-14
809210177	1.0	0.0
1171533651	1.0	1.0864716705259621e-64
326382422	0.9999999999999998	1.8839884073403547e-16
1931011065	1.0	7.000680494407054e-137
3376109293	1.0	3.276882643735824e-24
2263336390	1.0	2.5060966923297353e-133
360385563	0.9999999999999096	9.026478176562269e-14
2949405084	1.0	3.889792973132972e-154
2990219237	1.0	2.717974868701325e-52
3697804687	1.0	1.4438349137374516e-48
3151040215	1.0	1.2378182583141464e-108
241949004	1.0	2.0454138354501408e-52
3774689057	1.0	1.7549389073970263e-30
2643607297	1.0	1.0371882688039696e-40
2942472574	0.9999574774771619	4.2522522838248645e-05
2183904299	1.0	8.36057489314291e-28
3800855454	1.0	1.2996030477746547e-45
698639401	1.0	5.188392346052573e-25
3421869206	1.0	9.263176391758349e-147
2020728973	1.0	9.748738920260046e-27
2010067164	0.9999999999997788	2.212534095809013e-13
1076563510	1.0	3.6296710154450725e-18
3412124709	1.0	9.445047877028102e-125
3982908762	1.0	0.0
3170710588	1.0	6.510902396542547e-261
775341512	1.0	1.3578447909023002e-88
158816603	1.0	0.0
3659818243	1.0	1.3641900697020428e-35
2785154706	1.0	3.1223660071149014e-33
4055145608	1.0	1.0801798806025743e-26
3772576133	1.0	1.97923126929279e-67
210236067	1.0	5.036784215454788e-84
4075030683	1.0	5.356133578113682e-47
3233132509	1.0	0.0
1925702132	1.0	0.0
1882302735	1.0	1.4287332400930632e-62
3451878049	0.9999999999979114	2.088503895781354e-12
3143964187	0.8584882460795588	0.1415117539204413
2705096325	1.0	1.9652609282191995e-24
3294509724	1.0	1.3112105551618866e-110
1925183745	1.0	7.207402367352694e-98
1911862399	1.0	5.793297449215498e-53
3937084401	1.0	2.22320939163519e-56
3548932627	1.0	8.472932079708717e-52
3128309812	1.0	2.3192946211710256e-22
2847966845	1.0	0.0
3049970009	1.0	1.1773861688979353e-206
1247310323	1.0	0.0
2744731184	1.0	0.0
2029544882	1.0	6.213786099564905e-124
2560094448	1.0	1.6122430355766936e-34
35815332	1.0	4.89844165852364e-25
84085576	1.0	1.0888045021999207e-45
1683756301	1.0	1.298212502631058e-25
256315754	1.0	2.989363773323537e-156
3797710661	0.999999998528772	1.4712279362853749e-09
2687260756	1.0	4.4457663347001545e-50
2495769410	1.0	1.5734438586671754e-47
2756016019	0.9999919764484301	8.0235515699555e-06
3809126934	1.0	1.8538118661206463e-45
731117984	1.0	6.023231489895291e-166
4123840885	1.0	1.6354859820059824e-57
4201074082	0.9999999999839677	1.603222691872332e-11
3645570853	1.0	2.2220264775862507e-26
447205326	1.0	1.6204994535777252e-25
2966922646	1.0	8.507155121184705e-25
110684514	1.0	1.4784356612337393e-46
2250487309	1.0	4.268196755936469e-58
278385342	1.0	5.3233125477752176e-37
2065802283	0.9999999999999964	3.6126547286979235e-15
541258251	1.0	0.0
2112648603	1.0	9.07031654659955e-54
774323778	1.0	2.2491078455273164e-38
4064094769	1.0	3.595768246262945e-28
890827866	1.0	1.2868002736976424e-42
4062440252	1.0	2.042078694860517e-122
3512270353	1.0	2.688021711504353e-38
161335308	1.0	3.1393957617702465e-121
1343247666	1.0	2.6645505348062543e-66
1288762055	1.0	1.1400295364561158e-48
1902961596	1.0	8.107869095549604e-42
3990953920	1.0	4.2610946733557196e-23
2190932931	1.0	9.27686556006936e-41
1369070604	1.0	8.058693727384803e-85
1554995384	0.9999999999999727	2.7288144169902043e-14
1791487093	1.0	1.9068184319609578e-43
991191039	0.999999932726915	6.727308510883804e-08
833894536	1.0	3.5628596280589687e-25
2430734322	1.0	1.710277057507275e-80
1694815322	1.0	5.521548686682631e-47
3583825294	1.0	6.225422167753839e-25
703341769	1.0	5.189351119493521e-28
1284851244	1.0	3.2666920062897645e-46
2026369934	1.0	4.653074218003372e-42
4280876367	0.9999999999993421	6.578760614295583e-13
614710206	0.004097058326128237	0.9959029416738717
3514556030	0.9999999999999953	4.574716876561589e-15
835497716	1.0	1.267231886523361e-24
3306964272	1.0	2.40082427526195e-25
3662616143	1.0	1.1463535772263675e-124
3330014179	1.0	1.4296081604349621e-42
1502317925	0.9999999999999882	1.1678653525379782e-14
2094320709	1.0	2.0056529884690925e-20
428829149	1.0	1.5319140764581645e-41
4200801339	1.0	1.5889730438344537e-25
3357012419	1.0	3.1222110033393636e-24
1492823294	1.0	3.432380088802807e-21
4087989766	1.0	9.532513473784557e-271
3545838592	1.0	5.09525013740494e-140
2704185801	1.0	2.7409536680099815e-166
3968711702	1.0	3.2922638168778537e-56
1059629347	1.0	9.229249880884121e-33
2612219123	1.0	4.9271515568234056e-26
451314275	1.0	3.850017915264361e-47
3272105648	1.0	1.5739386603204747e-40
3252700696	1.0	4.3690118733134563e-190
3403477437	1.0	1.062614701720201e-121
40020778	1.0	2.8326686928081476e-44
2833783288	1.0	6.581936709725143e-41
128143858	1.0	5.710503448937422e-60
2856319763	1.0	4.906902114959911e-50
2185078874	1.0	2.211534315900715e-63
2714837559	1.0	1.7373899970335577e-139
2622539825	1.0	4.7875570555506833e-26
4101882555	1.0	2.139893581166002e-45
489455986	1.0	9.627613273321482e-54
3178170747	0.9999970949266404	2.9050733596789566e-06
3310228228	1.0	2.7509997966449932e-18
3501522770	1.0	2.262504232081557e-26
2102071460	0.9999999999999101	8.98717281885865e-14
2895076718	1.0	4.5915297204622645e-30
314155991	1.0	6.639536591723562e-50
3896098783	1.0	8.75849898434495e-25
1289451798	0.9999999924785204	7.521479627924374e-09
2839196492	0.9999750699424534	2.4930057546564526e-05
41195746	1.0	6.499568879492596e-72
1460564037	1.0	1.319023062820781e-36
2846024413	1.0	3.56451310826098e-27
3116938433	1.0	8.27901732106575e-125
3458821296	1.0	6.589724194888273e-25
1272510832	1.0	2.1398052165336728e-73
3711946719	1.0	0.0
4169849374	1.0	5.332967386505419e-56
3045198691	1.0	2.0188824370487656e-32
3325002682	1.0	4.537546063873781e-42
613216903	1.0	2.1876661137491278e-52
1151774533	1.0	3.292691751301662e-36
2431510093	1.0	7.356686013077119e-50
2067923286	1.0	5.0684518176221925e-27
1203681664	1.0	8.55446870330389e-31
3197024126	1.0	1.551629328401818e-262
287068213	1.0	3.723677482855546e-17
530648792	1.0	2.87987874851373e-101
2928003124	0.9999999999999996	4.852010048412691e-16
2948543802	1.0	2.3521911558381264e-67
3829898275	1.0	7.658221031641968e-23
2925435744	1.0	1.33351153333731e-27
767816952	1.0	2.41761170097895e-42
2900443488	1.0	6.620720174065366e-46
878685624	1.0	2.3755112536845683e-20
477627405	1.0	5.963592602316787e-26
4268717068	1.0	1.09583635819374e-43
2820514238	1.0	2.266342808533665e-102
90311773	1.0	0.0
2546094053	1.0	5.271687403515471e-58
3634866543	1.0	7.627757656632523e-70
3993949420	1.0	4.5708706744060905e-20
2420665725	0.9999999999999998	2.7085861812773116e-16
1581941133	1.0	1.3274560354333868e-30
3674778457	1.0	3.483744553324091e-167
211066846	1.0	2.8033327545110154e-301
3409078600	1.0	3.6009165227353827e-281
1222226801	1.0	4.0401521888746433e-302
607604394	1.0	2.5563050411915266e-40
1684271157	1.0	1.4043833590453578e-76
3302134085	1.0	1.598745522827359e-60
579326022	1.0	2.1593739314520517e-63
2894653682	1.0	3.936525500178381e-49
2038732949	1.0	1.643372655445751e-26
2734350322	0.9999834472119534	1.6552788046661218e-05
3237058216	1.0	7.8543485185386e-32
3320027217	1.0	1.9151491910302764e-24
136792076	1.0	9.207827704486297e-33
493717735	1.0	2.9231646382970947e-33
3917137258	0.9999999999999885	1.15847478141134e-14
2119073211	1.0	2.1820727272332583e-149
3606042541	1.0	9.926449863688136e-218
1675661542	1.0	4.415069076481396e-212
894786515	1.0	2.23398337603971e-24
109265141	1.0	4.7511945048832856e-63
3724679825	1.0	5.960335416414567e-28
2473108227	1.0	4.1910017470622246e-39
1086417008	1.0	2.1214482980070152e-33
3146755594	1.0	5.861800577005787e-18
2393418431	1.0	6.28055063860912e-221
2561804299	1.0	1.831492386936722e-37
2775100550	1.0	5.021971580200871e-83
1612018731	1.0	1.1203003677951526e-59
3108778602	1.0	2.148646218051059e-174
3808650582	1.0	2.1207417274663093e-37
914627316	1.0	3.3131218669743315e-26
1416821158	1.0	6.09350378486781e-75
1877218952	1.0	2.20951016011107e-20
3228863737	1.0	7.678341470515342e-26
242177979	1.0	4.01236115251786e-30
2066326180	1.0	3.880552658318498e-22
3801465632	0.9999999999999403	5.962305064424138e-14
1632685824	1.0	0.0
3641481154	1.0	6.931505682314647e-26
1287680783	1.0	3.117894537143547e-52
1241228318	1.0	6.588928311109854e-63
680900119	1.0	6.389080959781043e-45
923799410	0.9999896946210629	1.0305378937113046e-05
27870303	1.0	0.0
3544917706	1.0	5.450769116009586e-129
3657339275	1.0	3.139261236508315e-160
2807589417	1.0	1.0564980649250093e-19
1261336276	1.0	1.1381376920071667e-169
403916884	1.0	6.759365109827631e-121
1405063715	1.0	5.60777993744821e-59
3085845283	0.9999999999997782	2.2185563616791764e-13
3231191064	1.0	0.0
3325244559	1.0	1.1498768475133755e-59
566026401	1.0	7.607621411688422e-61
63483469	1.0	1.2169829535779745e-114
3130785544	1.0	4.2045599194276895e-29
634168483	1.0	3.0275888931098725e-25
1225505295	1.0	3.5594469047164886e-35
916793731	1.0	7.837795343235098e-145
725127538	1.0	2.087391597759106e-93
336005633	1.0	8.327009281922871e-135
2780766439	1.0	3.161992284191073e-60
3597916977	1.0	1.9964883529045622e-102
3509106365	1.0	8.723272677370539e-287
1887618250	1.0	2.9914838472911065e-38
3101009528	1.0	5.74147036132223e-63
785755657	1.0	4.282926835297093e-303
550106140	1.0	6.909411057577972e-240
2126101102	1.0	7.974496229330701e-42
2964041389	0.9999999999986879	1.3121696603131502e-12
2404459656	1.0	2.99853070866319e-17
2272302429	1.0	1.1814625932069693e-38
4294771413	1.0	5.592680346058848e-26
2075848893	1.0	6.401002075693165e-34
3394641673	0.9999999998683884	1.3161164666574792e-10
93084131	1.0	6.068603410853528e-85
200703458	1.0	8.103919187397981e-87
1663874791	1.0	6.158678912675855e-31
4068761016	1.0	5.29446242083852e-21
3424931941	1.0	3.2373945388621415e-29
1166473924	1.0	4.2745012913598234e-19
2539942817	1.0	3.047796868409424e-131
2991687121	1.0	6.533016413402409e-240
1429639794	1.0	9.304007315276059e-31
434794503	1.0	2.688969164625898e-19
143554117	1.0	5.417124695351339e-25
3301319465	1.0	3.3466681876519453e-39
871849103	1.0	1.797024199548982e-116
2715739637	1.0	4.509546286906145e-23
2973437683	1.0	2.8348325425166174e-93
3946264162	1.0	7.30981981243581e-60
2186962004	1.0	2.237899425072408e-27
1517877828	1.0	9.413335180750767e-70
2180165185	0.9999999999999865	1.354745411624353e-14
3899723920	1.0	1.98780786014731e-26
87762678	1.0	4.117363834016619e-58
1089166639	1.0	1.7140324088945607e-50
1763391259	1.0	4.197223818978948e-64
3695485886	1.0	8.564357958563072e-38
3809770362	1.0	6.371441520211018e-24
4293616071	1.0	2.7444384576807523e-38
2389033155	1.0	5.687168767155316e-44
2137620005	1.0	6.854651396459992e-29
1107075508	1.0	1.5547854274517316e-165
2812004266	1.0	6.978458216116394e-40
3276821992	1.0	3.856814441686972e-26
4042561201	1.0	5.439112553294486e-44
986876438	1.0	0.0
76242721	1.0	1.5083765386195736e-18
2307371846	1.0	1.589168681190089e-69
954149656	1.0	2.7129998126435985e-33
3259868647	0.9999620219374088	3.7978062591231786e-05
3330606711	1.0	3.4569782213671945e-20
2913138181	1.0	1.4347980681015442e-28
3864800874	1.0	7.11551932545661e-61
1564061725	1.0	1.1914445998800795e-26
771490581	1.0	0.0
528529482	1.0	0.0
3924548899	1.0	3.6072956886032467e-26
4114290406	1.0	9.94633474465982e-45
3832312958	1.0	6.177140666715927e-166
3010788530	1.0	0.0
3719645029	1.0	7.164953664546959e-136
869713485	1.0	1.4506405940074548e-32
2445381059	1.0	6.493955467083189e-132
2324625294	1.0	2.3758915522667827e-40
1165169117	1.0	9.998321383907281e-228
184236639	1.0	1.8499453181302023e-25
1849525969	1.0	9.221144231596778e-36
3299449361	1.0	6.214094203361687e-23
1566174814	1.0	1.1855306850163203e-45
3969725838	1.0	7.947037757073563e-31
1431768817	1.0	2.115e-321
3094771421	1.0	6.123038238546504e-34
574834555	1.0	2.982111577657945e-17
2028675196	0.9999999999992886	7.11383206629274e-13
654817202	1.0	8.149525196837282e-97
3687573685	1.0	1.819673102093832e-65
2548304269	1.0	3.5413065457316474e-23
1137686611	1.0	4.84235892820073e-58
431707921	1.0	6.884189152591946e-34
1971844420	1.0	1.0087058677880083e-24
2798670067	1.0	1.6350274438866915e-45
4107399515	1.0	2.8302725997697052e-229
1281353614	1.0	3.983112391808598e-59
1641806549	0.999999981698256	1.8301744032144492e-08
516117377	0.9999999999998959	1.0421060616559374e-13
3613387308	0.9999999999949971	5.002795176147892e-12
2247304157	1.0	1.0220605208431546e-39
1524273108	1.0	1.4512701052862247e-27
1692108015	1.0	1.0823073123065196e-22
2513406602	1.0	3.7653878170547053e-106
1074958068	1.0	6.893955094179978e-185
158440966	1.0	1.2934076494986565e-124
1017471560	1.0	1.1789910449989635e-114
3332753003	1.0	4.485422744589278e-53
292226714	1.0	5.1625574108511074e-21
1978705483	1.0	5.660272619215009e-62
1490893558	0.9999999999999896	1.0539766157324874e-14
597903831	1.0	1.4034393862537555e-118
2525765798	0.999999999998286	1.7138921423680604e-12
2890506497	1.0	4.5326756473023996e-91
3394002771	1.0	3.0381038550415733e-216
2691342024	1.0	4.300513636820415e-86
3283973424	1.0	5.1738597490326e-26
